timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 14:35:53,MAITRI,-27.04,18.26,1003.8,78.37,692.82,70.6,0.2,97.32,24999.96,26.83,5000.0,18,NORMAL,NONE,NONE,NONE,931.9,3346.72,0,NORMAL
2026-09-09 14:35:53,BHARATI,-35.04,39.89,973.93,80.51,692.82,92.65,0.22,97.32,24999.95,35.21,5000.0,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,710.1,3012.05,65,WARNING
2026-09-09 14:35:58,MAITRI,-29.58,42.5,1010.24,67.94,692.82,74.46,0.21,97.32,24999.92,28.3,5000.0,21,NORMAL,NONE,NONE,NONE,883.5,2868.61,0,NORMAL
2026-09-09 14:35:58,BHARATI,-15.64,26.78,990.3,56.55,692.82,60.22,0.17,97.32,24999.92,22.88,5000.0,22,NORMAL,NONE,NONE,NONE,1092.48,2738.22,0,NORMAL
2026-09-09 14:36:03,MAITRI,-29.31,17.29,995.98,65.43,692.82,76.58,0.21,97.32,24999.88,29.1,4999.99,27,NORMAL,NONE,NONE,NONE,859.12,2231.14,0,NORMAL
2026-09-09 14:36:03,BHARATI,-15.62,42.25,995.63,68.08,692.82,61.41,0.17,97.32,24999.89,23.33,4999.99,25,NORMAL,NONE,NONE,NONE,1071.39,2409.63,0,NORMAL
2026-09-09 14:36:08,MAITRI,-36.99,66.04,969.08,92.48,0.0,97.26,0.24,55.82,24999.83,36.96,4999.99,27,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,676.41,2231.14,90,CRITICAL
2026-09-09 14:36:08,BHARATI,-18.57,40.45,997.47,54.33,692.82,61.3,0.17,97.32,24999.85,23.29,4999.99,17,NORMAL,NONE,NONE,NONE,1073.24,3543.58,0,NORMAL
2026-09-09 14:36:13,MAITRI,-22.09,35.35,1000.71,50.45,692.82,69.39,0.19,97.32,24999.8,26.37,4999.99,28,NORMAL,NONE,NONE,NONE,948.09,2151.46,0,NORMAL
2026-09-09 14:36:13,BHARATI,-30.73,11.17,1013.35,68.48,692.82,80.46,0.22,97.32,24999.81,30.58,4999.99,33,NORMAL,NONE,NONE,NONE,817.63,1825.48,0,NORMAL
2026-09-09 14:36:18,MAITRI,-23.93,41.67,990.14,74.29,692.82,70.13,0.19,97.32,24999.76,26.65,4999.98,25,NORMAL,NONE,NONE,NONE,938.11,2409.63,0,NORMAL
2026-09-09 14:36:18,BHARATI,-23.99,23.02,989.51,72.08,692.82,67.39,0.19,97.32,24999.78,25.61,4999.98,18,NORMAL,NONE,NONE,NONE,976.25,3346.71,0,NORMAL
2026-09-09 14:36:23,MAITRI,-23.79,14.67,991.68,67.98,692.82,68.77,0.19,97.32,24999.72,26.13,4999.98,22,NORMAL,NONE,NONE,NONE,956.59,2738.22,0,NORMAL
2026-09-09 14:36:23,BHARATI,-32.2,58.48,994.53,84.78,692.82,93.93,0.22,97.32,24999.73,35.69,4999.98,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.41,2510.03,55,WARNING
2026-09-09 14:36:28,MAITRI,-29.31,29.77,992.02,53.77,692.82,72.97,0.2,97.32,24999.68,27.73,4999.98,18,NORMAL,NONE,NONE,NONE,901.55,3346.71,0,NORMAL
2026-09-09 14:36:28,BHARATI,-26.54,36.94,1010.88,72.35,692.82,76.06,0.21,97.32,24999.69,28.9,4999.98,33,NORMAL,NONE,NONE,NONE,864.94,1825.48,0,NORMAL
2026-09-09 14:36:33,MAITRI,-19.62,28.91,993.67,65.02,692.82,66.0,0.18,97.32,24999.65,25.08,4999.98,26,NORMAL,NONE,NONE,NONE,996.84,2316.95,0,NORMAL
2026-09-09 14:36:33,BHARATI,-17.79,12.9,1002.05,51.61,692.82,62.48,0.17,97.32,24999.65,23.74,4999.98,22,NORMAL,NONE,NONE,NONE,1052.99,2738.21,0,NORMAL
2026-09-09 14:36:38,MAITRI,-22.29,53.2,987.92,70.24,692.82,95.53,0.19,97.32,24999.6,36.3,4999.97,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,688.66,2409.63,55,WARNING
2026-09-09 14:36:38,BHARATI,-25.62,41.65,1002.49,56.69,692.82,70.7,0.2,97.32,24999.62,26.87,4999.97,22,NORMAL,NONE,NONE,NONE,930.5,2738.21,0,NORMAL
2026-09-09 14:36:43,MAITRI,-30.53,13.65,1005.16,77.28,692.82,73.06,0.2,97.32,24999.56,27.76,4999.97,15,NORMAL,NONE,NONE,NONE,900.45,4016.04,0,NORMAL
2026-09-09 14:36:43,BHARATI,-29.6,20.4,1010.06,68.99,692.82,78.88,0.22,97.32,24999.57,29.97,4999.97,32,NORMAL,NONE,NONE,NONE,834.06,1882.52,0,NORMAL
2026-09-09 14:36:48,MAITRI,-31.47,22.58,1012.03,73.24,692.82,79.64,0.22,97.32,24999.52,30.26,4999.97,29,NORMAL,NONE,NONE,NONE,826.06,2077.26,0,NORMAL
2026-09-09 14:36:48,BHARATI,-40.79,77.39,970.12,87.92,0.0,87.8,0.24,58.66,24999.53,33.36,4999.97,24,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,749.34,2510.02,70,CRITICAL
2026-09-09 14:36:53,MAITRI,-33.83,35.67,993.14,68.56,692.82,82.13,0.23,97.32,24999.47,31.21,4999.96,29,NORMAL,NONE,NONE,NONE,801.06,2077.26,0,NORMAL
2026-09-09 14:36:53,BHARATI,-29.24,11.86,1007.79,67.13,692.82,72.5,0.2,97.32,24999.49,27.55,4999.96,17,NORMAL,NONE,NONE,NONE,907.4,3543.56,0,NORMAL
2026-09-09 14:36:58,MAITRI,-24.03,46.15,971.47,75.75,692.82,96.55,0.2,97.32,24999.42,36.69,4999.96,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.41,1882.52,55,WARNING
2026-09-09 14:36:58,BHARATI,-27.48,30.48,1007.92,65.51,692.82,71.45,0.2,97.32,24999.45,27.15,4999.96,19,NORMAL,NONE,NONE,NONE,920.75,3170.55,0,NORMAL
2026-09-09 14:37:03,MAITRI,-17.67,42.17,989.12,75.66,692.82,66.36,0.18,97.32,24999.39,25.22,4999.96,32,NORMAL,NONE,NONE,NONE,991.4,1882.51,0,NORMAL
2026-09-09 14:37:03,BHARATI,-25.79,12.54,992.93,69.83,692.82,72.48,0.2,97.32,24999.41,27.54,4999.96,26,NORMAL,NONE,NONE,NONE,907.61,2316.94,0,NORMAL
2026-09-09 15:42:20,MAITRI,-25.93,28.92,1011.73,62.96,565.69,68.23,0.19,94.14,24999.96,25.93,5000.0,15,NORMAL,NONE,NONE,NONE,964.25,4016.06,0,NORMAL
2026-09-09 15:42:20,BHARATI,-36.71,35.86,986.6,79.19,565.69,92.6,0.24,94.14,24999.95,35.19,5000.0,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,710.45,2077.27,65,WARNING
2026-09-09 15:42:25,MAITRI,-37.0,49.33,982.97,88.79,565.69,97.23,0.24,94.14,24999.91,36.95,5000.0,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.65,2231.14,65,WARNING
2026-09-09 15:42:25,BHARATI,-15.59,18.84,999.68,52.76,565.69,57.37,0.16,94.14,24999.92,21.8,4999.99,15,NORMAL,NONE,NONE,NONE,1146.71,4016.06,0,NORMAL
2026-09-09 15:42:30,MAITRI,-32.57,20.23,1012.57,68.12,565.69,80.0,0.22,94.14,24999.87,30.4,4999.99,27,NORMAL,NONE,NONE,NONE,822.35,2231.14,0,NORMAL
2026-09-09 15:42:30,BHARATI,-21.82,30.79,1005.06,77.26,565.69,66.31,0.18,94.14,24999.89,25.2,4999.99,21,NORMAL,NONE,NONE,NONE,992.18,2868.61,0,NORMAL
2026-09-09 15:42:35,MAITRI,-32.44,28.17,1004.33,64.99,565.69,76.26,0.21,94.14,24999.83,28.98,4999.99,18,NORMAL,NONE,NONE,NONE,862.72,3346.71,0,NORMAL
2026-09-09 15:42:35,BHARATI,-32.51,25.2,985.25,68.28,565.69,81.94,0.23,94.14,24999.84,31.14,4999.99,32,NORMAL,NONE,NONE,NONE,802.91,1882.53,0,NORMAL
2026-09-09 15:42:40,MAITRI,-33.52,35.66,1010.46,56.18,565.69,76.6,0.21,94.14,24999.79,29.11,4999.99,16,NORMAL,NONE,NONE,NONE,858.86,3765.05,0,NORMAL
2026-09-09 15:42:40,BHARATI,-33.34,57.84,970.31,76.67,565.69,96.83,0.22,94.14,24999.79,36.8,4999.99,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,679.41,3170.57,55,WARNING
2026-09-09 15:42:45,MAITRI,-34.55,43.59,1009.78,66.14,565.69,82.47,0.23,94.14,24999.75,31.34,4999.98,28,NORMAL,NONE,NONE,NONE,797.7,2151.46,0,NORMAL
2026-09-09 15:42:45,BHARATI,-20.64,24.27,989.48,59.66,565.69,65.07,0.18,94.14,24999.76,24.73,4999.98,21,NORMAL,NONE,NONE,NONE,1011.07,2868.61,0,NORMAL
2026-09-09 15:42:50,MAITRI,-16.9,16.58,1013.91,75.04,565.69,60.35,0.17,94.14,24999.71,22.93,4999.98,19,NORMAL,NONE,NONE,NONE,1090.15,3170.57,0,NORMAL
2026-09-09 15:42:50,BHARATI,-27.2,57.76,993.63,71.31,565.69,95.86,0.21,94.14,24999.71,36.42,4999.98,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,686.33,2316.95,55,WARNING
2026-09-09 15:42:55,MAITRI,-38.82,46.95,986.43,79.02,565.69,97.21,0.24,94.14,24999.66,36.94,4999.98,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.76,2151.45,65,WARNING
2026-09-09 15:42:55,BHARATI,-32.09,38.24,1001.25,58.21,565.69,79.49,0.22,94.14,24999.66,30.21,4999.98,27,NORMAL,NONE,NONE,NONE,827.61,2231.14,0,NORMAL
2026-09-09 15:43:00,MAITRI,-34.33,17.47,1006.48,75.47,565.69,78.25,0.22,94.14,24999.62,29.74,4999.98,18,NORMAL,NONE,NONE,NONE,840.73,3346.71,0,NORMAL
2026-09-09 15:43:00,BHARATI,-36.94,43.34,992.17,88.96,565.69,92.73,0.24,94.14,24999.62,35.24,4999.97,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,709.48,2151.45,65,WARNING
2026-09-09 15:43:05,MAITRI,-17.06,37.75,987.08,62.21,565.69,66.12,0.18,94.14,24999.59,25.12,4999.97,33,NORMAL,NONE,NONE,NONE,995.03,1825.47,0,NORMAL
2026-09-09 15:43:05,BHARATI,-20.88,26.53,990.03,74.64,565.69,64.92,0.18,94.14,24999.58,24.67,4999.97,20,NORMAL,NONE,NONE,NONE,1013.36,3012.03,0,NORMAL
2026-09-09 15:43:10,MAITRI,-20.85,23.29,989.77,58.58,565.69,62.89,0.17,94.14,24999.55,23.9,4999.97,15,NORMAL,NONE,NONE,NONE,1046.02,4016.04,0,NORMAL
2026-09-09 15:43:10,BHARATI,-21.73,31.32,990.38,59.88,565.69,67.42,0.19,94.14,24999.55,25.62,4999.97,24,NORMAL,NONE,NONE,NONE,975.84,2510.02,0,NORMAL
2026-09-09 15:43:15,MAITRI,-25.76,38.07,991.0,67.68,565.69,74.85,0.21,94.14,24999.51,28.44,4999.97,32,NORMAL,NONE,NONE,NONE,878.95,1882.52,0,NORMAL
2026-09-09 15:43:15,BHARATI,-16.24,28.44,987.87,54.25,565.69,61.25,0.17,94.14,24999.51,23.28,4999.97,23,NORMAL,NONE,NONE,NONE,1074.05,2619.16,0,NORMAL
2026-09-09 15:43:20,MAITRI,-20.99,11.64,1004.17,65.02,565.69,67.84,0.19,94.14,24999.48,25.78,4999.97,27,NORMAL,NONE,NONE,NONE,969.76,2231.13,0,NORMAL
2026-09-09 15:43:20,BHARATI,-26.57,42.27,997.67,78.99,565.69,71.3,0.2,94.14,24999.48,27.09,4999.96,21,NORMAL,NONE,NONE,NONE,922.74,2868.6,0,NORMAL
2026-09-09 15:43:25,MAITRI,-27.72,25.49,1014.26,58.02,565.69,70.5,0.2,94.14,24999.44,26.79,4999.96,16,NORMAL,NONE,NONE,NONE,933.11,3765.03,0,NORMAL
2026-09-09 15:43:25,BHARATI,-27.34,34.36,1012.82,76.05,565.69,69.71,0.19,94.14,24999.44,26.49,4999.96,15,NORMAL,NONE,NONE,NONE,943.73,4016.03,0,NORMAL
2026-09-09 15:43:30,MAITRI,-25.38,42.36,997.05,75.09,565.69,68.85,0.19,94.14,24999.4,26.16,4999.96,18,NORMAL,NONE,NONE,NONE,955.56,3346.69,0,NORMAL
